"SSP_Time","GCM","Year","Pheno"
"SSP5 2085","CNRM-CM6-1-HR",2088,87.75
"SSP5 2085","CNRM-CM6-1-HR",2089,105.083333333333
"SSP5 2085","CNRM-CM6-1-HR",2090,101.875
"SSP5 2085","CNRM-CM6-1-HR",2091,102.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2092,102.875
"SSP5 2085","CNRM-CM6-1-HR",2093,83.0833333333333
"SSP5 2085","CNRM-CM6-1-HR",2094,123.875
"SSP5 2085","CNRM-CM6-1-HR",2095,121.166666666667
"SSP5 2085","CNRM-CM6-1-HR",2096,104.291666666667
"SSP5 2085","CNRM-CM6-1-HR",2097,129.25
"SSP5 2085","CNRM-CM6-1-HR",2098,98.0416666666667
"SSP5 2085","CNRM-CM6-1-HR",2099,89.0833333333333
"SSP5 2085","CNRM-CM6-1-HR",2100,94.0416666666667
"SSP5 2085","CNRM-ESM2-1",2001,NA
"SSP5 2085","CNRM-ESM2-1",2002,111.333333333333
"SSP5 2085","CNRM-ESM2-1",2003,100.125
"SSP5 2085","CNRM-ESM2-1",2004,72.1666666666667
"SSP5 2085","CNRM-ESM2-1",2005,78.125
"SSP5 2085","CNRM-ESM2-1",2006,106.208333333333
"SSP5 2085","CNRM-ESM2-1",2007,101.458333333333
"SSP5 2085","CNRM-ESM2-1",2008,88.625
"SSP5 2085","CNRM-ESM2-1",2009,88.2916666666667
"SSP5 2085","CNRM-ESM2-1",2010,96.5833333333333
"SSP5 2085","CNRM-ESM2-1",2011,92.9583333333333
"SSP5 2085","CNRM-ESM2-1",2012,100.458333333333
"SSP5 2085","CNRM-ESM2-1",2013,95.9166666666667
"SSP5 2085","CNRM-ESM2-1",2014,90.125
"SSP5 2085","CNRM-ESM2-1",2015,93.4583333333333
"SSP5 2085","CNRM-ESM2-1",2016,97.3333333333333
"SSP5 2085","CNRM-ESM2-1",2017,101.25
"SSP5 2085","CNRM-ESM2-1",2018,95.0416666666667
"SSP5 2085","CNRM-ESM2-1",2019,102.166666666667
"SSP5 2085","CNRM-ESM2-1",2020,100.208333333333
"SSP5 2085","CNRM-ESM2-1",2021,102
"SSP5 2085","CNRM-ESM2-1",2022,93
"SSP5 2085","CNRM-ESM2-1",2023,98.2083333333333
"SSP5 2085","CNRM-ESM2-1",2024,105.166666666667
"SSP5 2085","CNRM-ESM2-1",2025,104.166666666667
"SSP5 2085","CNRM-ESM2-1",2026,77.2083333333333
"SSP5 2085","CNRM-ESM2-1",2027,76.0416666666667
"SSP5 2085","CNRM-ESM2-1",2028,86.375
"SSP5 2085","CNRM-ESM2-1",2029,89.2916666666667
"SSP5 2085","CNRM-ESM2-1",2030,100.291666666667
"SSP5 2085","CNRM-ESM2-1",2031,79.25
"SSP5 2085","CNRM-ESM2-1",2032,79.7916666666667
"SSP5 2085","CNRM-ESM2-1",2033,99
"SSP5 2085","CNRM-ESM2-1",2034,88.0833333333333
"SSP5 2085","CNRM-ESM2-1",2035,89.25
"SSP5 2085","CNRM-ESM2-1",2036,93.3333333333333
"SSP5 2085","CNRM-ESM2-1",2037,112.083333333333
"SSP5 2085","CNRM-ESM2-1",2038,97.125
"SSP5 2085","CNRM-ESM2-1",2039,123.875
"SSP5 2085","CNRM-ESM2-1",2040,111.333333333333
"SSP5 2085","CNRM-ESM2-1",2041,85.5
"SSP5 2085","CNRM-ESM2-1",2042,99.125
"SSP5 2085","CNRM-ESM2-1",2043,121.083333333333
"SSP5 2085","CNRM-ESM2-1",2044,81.2916666666667
"SSP5 2085","CNRM-ESM2-1",2045,104.25
"SSP5 2085","CNRM-ESM2-1",2046,105.291666666667
"SSP5 2085","CNRM-ESM2-1",2047,92.1666666666667
"SSP5 2085","CNRM-ESM2-1",2048,98.375
"SSP5 2085","CNRM-ESM2-1",2049,99.0833333333333
"SSP5 2085","CNRM-ESM2-1",2050,93.0833333333333
"SSP5 2085","CNRM-ESM2-1",2051,91.25
"SSP5 2085","CNRM-ESM2-1",2052,93.9583333333333
"SSP5 2085","CNRM-ESM2-1",2053,85.4166666666667
"SSP5 2085","CNRM-ESM2-1",2054,103.041666666667
"SSP5 2085","CNRM-ESM2-1",2055,101.125
"SSP5 2085","CNRM-ESM2-1",2056,90.2916666666667
"SSP5 2085","CNRM-ESM2-1",2057,99.25
"SSP5 2085","CNRM-ESM2-1",2058,94.9166666666667
"SSP5 2085","CNRM-ESM2-1",2059,105.166666666667
"SSP5 2085","CNRM-ESM2-1",2060,97.0833333333333
"SSP5 2085","CNRM-ESM2-1",2061,109.833333333333
"SSP5 2085","CNRM-ESM2-1",2062,108.708333333333
"SSP5 2085","CNRM-ESM2-1",2063,87.3333333333333
"SSP5 2085","CNRM-ESM2-1",2064,78.375
"SSP5 2085","CNRM-ESM2-1",2065,94.2083333333333
"SSP5 2085","CNRM-ESM2-1",2066,89.5833333333333
"SSP5 2085","CNRM-ESM2-1",2067,88.125
"SSP5 2085","CNRM-ESM2-1",2068,86.625
"SSP5 2085","CNRM-ESM2-1",2069,110.541666666667
"SSP5 2085","CNRM-ESM2-1",2070,91.9583333333333
"SSP5 2085","CNRM-ESM2-1",2071,93.875
"SSP5 2085","CNRM-ESM2-1",2072,81.0833333333333
"SSP5 2085","CNRM-ESM2-1",2073,88.5
"SSP5 2085","CNRM-ESM2-1",2074,110.208333333333
"SSP5 2085","CNRM-ESM2-1",2075,98.375
"SSP5 2085","CNRM-ESM2-1",2076,101.416666666667
"SSP5 2085","CNRM-ESM2-1",2077,102.916666666667
"SSP5 2085","CNRM-ESM2-1",2078,87.1666666666667
"SSP5 2085","CNRM-ESM2-1",2079,86.125
"SSP5 2085","CNRM-ESM2-1",2080,93.2083333333333
"SSP5 2085","CNRM-ESM2-1",2081,86.2916666666667
"SSP5 2085","CNRM-ESM2-1",2082,109.625
"SSP5 2085","CNRM-ESM2-1",2083,112.208333333333
"SSP5 2085","CNRM-ESM2-1",2084,102.25
"SSP5 2085","CNRM-ESM2-1",2085,78.0416666666667
"SSP5 2085","CNRM-ESM2-1",2086,107.041666666667
"SSP5 2085","CNRM-ESM2-1",2087,106.916666666667
"SSP5 2085","CNRM-ESM2-1",2088,90
"SSP5 2085","CNRM-ESM2-1",2089,100.041666666667
"SSP5 2085","CNRM-ESM2-1",2090,99.2916666666667
"SSP5 2085","CNRM-ESM2-1",2091,105.916666666667
"SSP5 2085","CNRM-ESM2-1",2092,104.208333333333
"SSP5 2085","CNRM-ESM2-1",2093,92.1666666666667
"SSP5 2085","CNRM-ESM2-1",2094,105.666666666667
"SSP5 2085","CNRM-ESM2-1",2095,117.208333333333
"SSP5 2085","CNRM-ESM2-1",2096,86.2916666666667
"SSP5 2085","CNRM-ESM2-1",2097,120.125
"SSP5 2085","CNRM-ESM2-1",2098,98.25
"SSP5 2085","CNRM-ESM2-1",2099,92.2916666666667
"SSP5 2085","CNRM-ESM2-1",2100,90.625
"SSP5 2085","EC-Earth3-CC",2001,NA
"SSP5 2085","EC-Earth3-CC",2002,123.208333333333
"SSP5 2085","EC-Earth3-CC",2003,110.833333333333
"SSP5 2085","EC-Earth3-CC",2004,71.25
"SSP5 2085","EC-Earth3-CC",2005,93.0833333333333
"SSP5 2085","EC-Earth3-CC",2006,108.958333333333
"SSP5 2085","EC-Earth3-CC",2007,108
"SSP5 2085","EC-Earth3-CC",2008,86.25
"SSP5 2085","EC-Earth3-CC",2009,94.5416666666667
"SSP5 2085","EC-Earth3-CC",2010,99.875
"SSP5 2085","EC-Earth3-CC",2011,100.958333333333
"SSP5 2085","EC-Earth3-CC",2012,102.291666666667
"SSP5 2085","EC-Earth3-CC",2013,91.3333333333333
"SSP5 2085","EC-Earth3-CC",2014,90.2916666666667
"SSP5 2085","EC-Earth3-CC",2015,88.9583333333333
"SSP5 2085","EC-Earth3-CC",2016,105.166666666667
"SSP5 2085","EC-Earth3-CC",2017,102.375
"SSP5 2085","EC-Earth3-CC",2018,93.875
"SSP5 2085","EC-Earth3-CC",2019,93.125
"SSP5 2085","EC-Earth3-CC",2020,102.666666666667
"SSP5 2085","EC-Earth3-CC",2021,111
"SSP5 2085","EC-Earth3-CC",2022,89.6666666666667
"SSP5 2085","EC-Earth3-CC",2023,96.375
"SSP5 2085","EC-Earth3-CC",2024,124.291666666667
"SSP5 2085","EC-Earth3-CC",2025,114.208333333333
"SSP5 2085","EC-Earth3-CC",2026,79.25
"SSP5 2085","EC-Earth3-CC",2027,69.25
"SSP5 2085","EC-Earth3-CC",2028,88.8333333333333
"SSP5 2085","EC-Earth3-CC",2029,88.3333333333333
"SSP5 2085","EC-Earth3-CC",2030,97.9166666666667
"SSP5 2085","EC-Earth3-CC",2031,95.1666666666667
"SSP5 2085","EC-Earth3-CC",2032,81.375
"SSP5 2085","EC-Earth3-CC",2033,100.291666666667
"SSP5 2085","EC-Earth3-CC",2034,88.2916666666667
"SSP5 2085","EC-Earth3-CC",2035,87.3333333333333
"SSP5 2085","EC-Earth3-CC",2036,94.2916666666667
"SSP5 2085","EC-Earth3-CC",2037,112.333333333333
"SSP5 2085","EC-Earth3-CC",2038,93.375
"SSP5 2085","EC-Earth3-CC",2039,127.708333333333
"SSP5 2085","EC-Earth3-CC",2040,135.125
"SSP5 2085","EC-Earth3-CC",2041,99.1666666666667
"SSP5 2085","EC-Earth3-CC",2042,98.125
"SSP5 2085","EC-Earth3-CC",2043,145.291666666667
"SSP5 2085","EC-Earth3-CC",2044,80.3333333333333
"SSP5 2085","EC-Earth3-CC",2045,104.333333333333
"SSP5 2085","EC-Earth3-CC",2046,99.9166666666667
"SSP5 2085","EC-Earth3-CC",2047,90.125
"SSP5 2085","EC-Earth3-CC",2048,97.0416666666667
"SSP5 2085","EC-Earth3-CC",2049,102.125
"SSP5 2085","EC-Earth3-CC",2050,91.4166666666667
"SSP5 2085","EC-Earth3-CC",2051,85.3333333333333
"SSP5 2085","EC-Earth3-CC",2052,93.875
"SSP5 2085","EC-Earth3-CC",2053,88.9166666666667
"SSP5 2085","EC-Earth3-CC",2054,118.541666666667
"SSP5 2085","EC-Earth3-CC",2055,115.125
"SSP5 2085","EC-Earth3-CC",2056,90.125
"SSP5 2085","EC-Earth3-CC",2057,97.875
"SSP5 2085","EC-Earth3-CC",2058,97.9583333333333
"SSP5 2085","EC-Earth3-CC",2059,112.125
"SSP5 2085","EC-Earth3-CC",2060,94.0833333333333
"SSP5 2085","EC-Earth3-CC",2061,116.083333333333
"SSP5 2085","EC-Earth3-CC",2062,108.541666666667
"SSP5 2085","EC-Earth3-CC",2063,85.0416666666667
"SSP5 2085","EC-Earth3-CC",2064,74.125
"SSP5 2085","EC-Earth3-CC",2065,94.5833333333333
"SSP5 2085","EC-Earth3-CC",2066,97.0416666666667
"SSP5 2085","EC-Earth3-CC",2067,98.7083333333333
"SSP5 2085","EC-Earth3-CC",2068,87
"SSP5 2085","EC-Earth3-CC",2069,126.458333333333
"SSP5 2085","EC-Earth3-CC",2070,92.2916666666667
"SSP5 2085","EC-Earth3-CC",2071,97
"SSP5 2085","EC-Earth3-CC",2072,81.25
"SSP5 2085","EC-Earth3-CC",2073,91.9166666666667
"SSP5 2085","EC-Earth3-CC",2074,114.083333333333
"SSP5 2085","EC-Earth3-CC",2075,96.875
"SSP5 2085","EC-Earth3-CC",2076,102.208333333333
"SSP5 2085","EC-Earth3-CC",2077,114
"SSP5 2085","EC-Earth3-CC",2078,82.125
"SSP5 2085","EC-Earth3-CC",2079,84.9583333333333
"SSP5 2085","EC-Earth3-CC",2080,97
"SSP5 2085","EC-Earth3-CC",2081,100.458333333333
"SSP5 2085","EC-Earth3-CC",2082,110.166666666667
"SSP5 2085","EC-Earth3-CC",2083,111.125
"SSP5 2085","EC-Earth3-CC",2084,114.333333333333
"SSP5 2085","EC-Earth3-CC",2085,76.7083333333333
"SSP5 2085","EC-Earth3-CC",2086,109.458333333333
"SSP5 2085","EC-Earth3-CC",2087,105.291666666667
"SSP5 2085","EC-Earth3-CC",2088,90
"SSP5 2085","EC-Earth3-CC",2089,98.5
"SSP5 2085","EC-Earth3-CC",2090,99.3333333333333
"SSP5 2085","EC-Earth3-CC",2091,104.75
"SSP5 2085","EC-Earth3-CC",2092,101.083333333333
"SSP5 2085","EC-Earth3-CC",2093,89.625
"SSP5 2085","EC-Earth3-CC",2094,108.333333333333
"SSP5 2085","EC-Earth3-CC",2095,116.25
"SSP5 2085","EC-Earth3-CC",2096,87.6666666666667
"SSP5 2085","EC-Earth3-CC",2097,121.125
"SSP5 2085","EC-Earth3-CC",2098,99.1666666666667
"SSP5 2085","EC-Earth3-CC",2099,94
"SSP5 2085","EC-Earth3-CC",2100,90.2083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2001,NA
"SSP5 2085","EC-Earth3-Veg-LR",2002,120.375
"SSP5 2085","EC-Earth3-Veg-LR",2003,111
"SSP5 2085","EC-Earth3-Veg-LR",2004,67.4166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2005,87.625
"SSP5 2085","EC-Earth3-Veg-LR",2006,111.041666666667
"SSP5 2085","EC-Earth3-Veg-LR",2007,101.166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2008,82.3333333333333
"SSP5 2085","EC-Earth3-Veg-LR",2009,86.125
"SSP5 2085","EC-Earth3-Veg-LR",2010,96.1666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2011,103.291666666667
"SSP5 2085","EC-Earth3-Veg-LR",2012,98.125
"SSP5 2085","EC-Earth3-Veg-LR",2013,87.6666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2014,82.0416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2015,81.9166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2016,97.9166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2017,95.3333333333333
"SSP5 2085","EC-Earth3-Veg-LR",2018,91.75
"SSP5 2085","EC-Earth3-Veg-LR",2019,86.4583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2020,107
"SSP5 2085","EC-Earth3-Veg-LR",2021,106.541666666667
"SSP5 2085","EC-Earth3-Veg-LR",2022,85.7916666666667
"SSP5 2085","EC-Earth3-Veg-LR",2023,91.2916666666667
"SSP5 2085","EC-Earth3-Veg-LR",2024,115.416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2025,107.875
"SSP5 2085","EC-Earth3-Veg-LR",2026,72
"SSP5 2085","EC-Earth3-Veg-LR",2027,64.4166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2028,84.1666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2029,83.0833333333333
"SSP5 2085","EC-Earth3-Veg-LR",2030,88.5416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2031,78.0416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2032,71.4583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2033,94.6666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2034,80.625
"SSP5 2085","EC-Earth3-Veg-LR",2035,81.0416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2036,86.0833333333333
"SSP5 2085","EC-Earth3-Veg-LR",2037,110.083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2038,83.1666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2039,126.791666666667
"SSP5 2085","EC-Earth3-Veg-LR",2040,146.5
"SSP5 2085","EC-Earth3-Veg-LR",2041,87.75
"SSP5 2085","EC-Earth3-Veg-LR",2042,97.125
"SSP5 2085","EC-Earth3-Veg-LR",2043,150.25
"SSP5 2085","EC-Earth3-Veg-LR",2044,75.1666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2045,102.041666666667
"SSP5 2085","EC-Earth3-Veg-LR",2046,96.3333333333333
"SSP5 2085","EC-Earth3-Veg-LR",2047,84.25
"SSP5 2085","EC-Earth3-Veg-LR",2048,84.375
"SSP5 2085","EC-Earth3-Veg-LR",2049,92.125
"SSP5 2085","EC-Earth3-Veg-LR",2050,87.1666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2051,78.0833333333333
"SSP5 2085","EC-Earth3-Veg-LR",2052,86.5416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2053,97.125
"SSP5 2085","EC-Earth3-Veg-LR",2054,101.333333333333
"SSP5 2085","EC-Earth3-Veg-LR",2055,119.166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2056,86.125
"SSP5 2085","EC-Earth3-Veg-LR",2057,91.25
"SSP5 2085","EC-Earth3-Veg-LR",2058,94.2916666666667
"SSP5 2085","EC-Earth3-Veg-LR",2059,112.208333333333
"SSP5 2085","EC-Earth3-Veg-LR",2060,85.5
"SSP5 2085","EC-Earth3-Veg-LR",2061,115.916666666667
"SSP5 2085","EC-Earth3-Veg-LR",2062,101.125
"SSP5 2085","EC-Earth3-Veg-LR",2063,74
"SSP5 2085","EC-Earth3-Veg-LR",2064,66.875
"SSP5 2085","EC-Earth3-Veg-LR",2065,94.0416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2066,94
"SSP5 2085","EC-Earth3-Veg-LR",2067,92.7916666666667
"SSP5 2085","EC-Earth3-Veg-LR",2068,83.125
"SSP5 2085","EC-Earth3-Veg-LR",2069,141.583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2070,84.1666666666667
"SSP5 2085","EC-Earth3-Veg-LR",2071,93.5
"SSP5 2085","EC-Earth3-Veg-LR",2072,73.2083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2073,87.3333333333333
"SSP5 2085","EC-Earth3-Veg-LR",2074,118.958333333333
"SSP5 2085","EC-Earth3-Veg-LR",2075,93.375
"SSP5 2085","EC-Earth3-Veg-LR",2076,90.9583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2077,115.875
"SSP5 2085","EC-Earth3-Veg-LR",2078,68.5416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2079,82.2083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2080,94.9583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2081,92.375
"SSP5 2085","EC-Earth3-Veg-LR",2082,108.166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2083,109.166666666667
"SSP5 2085","EC-Earth3-Veg-LR",2084,117.583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2085,71.5
"SSP5 2085","EC-Earth3-Veg-LR",2086,107.291666666667
"SSP5 2085","EC-Earth3-Veg-LR",2087,102.375
"SSP5 2085","EC-Earth3-Veg-LR",2088,88.125
"SSP5 2085","EC-Earth3-Veg-LR",2089,93.0416666666667
"SSP5 2085","EC-Earth3-Veg-LR",2090,96
"SSP5 2085","EC-Earth3-Veg-LR",2091,100.375
"SSP5 2085","EC-Earth3-Veg-LR",2092,95.9583333333333
"SSP5 2085","EC-Earth3-Veg-LR",2093,83.375
"SSP5 2085","EC-Earth3-Veg-LR",2094,116.083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2095,111.375
"SSP5 2085","EC-Earth3-Veg-LR",2096,86.2916666666667
"SSP5 2085","EC-Earth3-Veg-LR",2097,120.708333333333
"SSP5 2085","EC-Earth3-Veg-LR",2098,88.2083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2099,87.7083333333333
"SSP5 2085","EC-Earth3-Veg-LR",2100,88.0416666666667
"SSP5 2085","FGOALS-g3",2001,NA
"SSP5 2085","FGOALS-g3",2002,107.125
"SSP5 2085","FGOALS-g3",2003,97.2083333333333
"SSP5 2085","FGOALS-g3",2004,83.25
"SSP5 2085","FGOALS-g3",2005,85
"SSP5 2085","FGOALS-g3",2006,101.875
"SSP5 2085","FGOALS-g3",2007,95.3333333333333
"SSP5 2085","FGOALS-g3",2008,89.0416666666667
"SSP5 2085","FGOALS-g3",2009,90.2083333333333
"SSP5 2085","FGOALS-g3",2010,93.2916666666667
"SSP5 2085","FGOALS-g3",2011,92.2083333333333
"SSP5 2085","FGOALS-g3",2012,100.166666666667
"SSP5 2085","FGOALS-g3",2013,91.4583333333333
"SSP5 2085","FGOALS-g3",2014,90.0833333333333
"SSP5 2085","FGOALS-g3",2015,90.8333333333333
"SSP5 2085","FGOALS-g3",2016,97.2083333333333
"SSP5 2085","FGOALS-g3",2017,97.2916666666667
"SSP5 2085","FGOALS-g3",2018,92.6666666666667
"SSP5 2085","FGOALS-g3",2019,99.0833333333333
"SSP5 2085","FGOALS-g3",2020,95.875
"SSP5 2085","FGOALS-g3",2021,96.3333333333333
"SSP5 2085","FGOALS-g3",2022,92.2083333333333
"SSP5 2085","FGOALS-g3",2023,95.0833333333333
"SSP5 2085","FGOALS-g3",2024,100.291666666667
"SSP5 2085","FGOALS-g3",2025,99.2083333333333
"SSP5 2085","FGOALS-g3",2026,79.2083333333333
"SSP5 2085","FGOALS-g3",2027,79.7916666666667
"SSP5 2085","FGOALS-g3",2028,85.0833333333333
"SSP5 2085","FGOALS-g3",2029,88.4583333333333
"SSP5 2085","FGOALS-g3",2030,94.4166666666667
"SSP5 2085","FGOALS-g3",2031,82.2083333333333
"SSP5 2085","FGOALS-g3",2032,81.5
"SSP5 2085","FGOALS-g3",2033,96.3333333333333
"SSP5 2085","FGOALS-g3",2034,88.5
"SSP5 2085","FGOALS-g3",2035,89.0416666666667
"SSP5 2085","FGOALS-g3",2036,94.125
"SSP5 2085","FGOALS-g3",2037,106.416666666667
"SSP5 2085","FGOALS-g3",2038,95.4166666666667
"SSP5 2085","FGOALS-g3",2039,117.041666666667
"SSP5 2085","FGOALS-g3",2040,105.875
"SSP5 2085","FGOALS-g3",2041,83.125
"SSP5 2085","FGOALS-g3",2042,98.0833333333333
"SSP5 2085","FGOALS-g3",2043,112.041666666667
"SSP5 2085","FGOALS-g3",2044,82.5833333333333
"SSP5 2085","FGOALS-g3",2045,102.125
"SSP5 2085","FGOALS-g3",2046,100.75
"SSP5 2085","FGOALS-g3",2047,90.7916666666667
"SSP5 2085","FGOALS-g3",2048,90.125
"SSP5 2085","FGOALS-g3",2049,100.041666666667
"SSP5 2085","FGOALS-g3",2050,92.3333333333333
"SSP5 2085","FGOALS-g3",2051,91.0833333333333
"SSP5 2085","FGOALS-g3",2052,95.125
"SSP5 2085","FGOALS-g3",2053,81.1666666666667
"SSP5 2085","FGOALS-g3",2054,96.1666666666667
"SSP5 2085","FGOALS-g3",2055,90.375
"SSP5 2085","FGOALS-g3",2056,88.875
"SSP5 2085","FGOALS-g3",2057,96.9166666666667
"SSP5 2085","FGOALS-g3",2058,93.1666666666667
"SSP5 2085","FGOALS-g3",2059,96.5
"SSP5 2085","FGOALS-g3",2060,95.9166666666667
"SSP5 2085","FGOALS-g3",2061,104.166666666667
"SSP5 2085","FGOALS-g3",2062,101.875
"SSP5 2085","FGOALS-g3",2063,88.625
"SSP5 2085","FGOALS-g3",2064,82.2916666666667
"SSP5 2085","FGOALS-g3",2065,87.2916666666667
"SSP5 2085","FGOALS-g3",2066,90.6666666666667
"SSP5 2085","FGOALS-g3",2067,86.125
"SSP5 2085","FGOALS-g3",2068,86.7083333333333
"SSP5 2085","FGOALS-g3",2069,106.041666666667
"SSP5 2085","FGOALS-g3",2070,86.3333333333333
"SSP5 2085","FGOALS-g3",2071,93.375
"SSP5 2085","FGOALS-g3",2072,83.2083333333333
"SSP5 2085","FGOALS-g3",2073,87.875
"SSP5 2085","FGOALS-g3",2074,104.416666666667
"SSP5 2085","FGOALS-g3",2075,95.4166666666667
"SSP5 2085","FGOALS-g3",2076,96.9583333333333
"SSP5 2085","FGOALS-g3",2077,98.9583333333333
"SSP5 2085","FGOALS-g3",2078,95.2083333333333
"SSP5 2085","FGOALS-g3",2079,84.25
"SSP5 2085","FGOALS-g3",2080,91.3333333333333
"SSP5 2085","FGOALS-g3",2081,80.375
"SSP5 2085","FGOALS-g3",2082,106.333333333333
"SSP5 2085","FGOALS-g3",2083,108.958333333333
"SSP5 2085","FGOALS-g3",2084,97.2083333333333
"SSP5 2085","FGOALS-g3",2085,83.5833333333333
"SSP5 2085","FGOALS-g3",2086,105.083333333333
"SSP5 2085","FGOALS-g3",2087,105.458333333333
"SSP5 2085","FGOALS-g3",2088,88.9166666666667
"SSP5 2085","FGOALS-g3",2089,95.25
"SSP5 2085","FGOALS-g3",2090,98.125
"SSP5 2085","FGOALS-g3",2091,105.291666666667
"SSP5 2085","FGOALS-g3",2092,101.166666666667
"SSP5 2085","FGOALS-g3",2093,91.375
"SSP5 2085","FGOALS-g3",2094,99.4583333333333
"SSP5 2085","FGOALS-g3",2095,114.25
"SSP5 2085","FGOALS-g3",2096,85.0833333333333
"SSP5 2085","FGOALS-g3",2097,117.416666666667
"SSP5 2085","FGOALS-g3",2098,96.1666666666667
"SSP5 2085","FGOALS-g3",2099,92.3333333333333
"SSP5 2085","FGOALS-g3",2100,88.2916666666667
"SSP5 2085","FIO-ESM-2-0",2001,NA
"SSP5 2085","FIO-ESM-2-0",2002,99.3333333333333
"SSP5 2085","FIO-ESM-2-0",2003,94
"SSP5 2085","FIO-ESM-2-0",2004,69.125
"SSP5 2085","FIO-ESM-2-0",2005,74.2083333333333
"SSP5 2085","FIO-ESM-2-0",2006,99.25
"SSP5 2085","FIO-ESM-2-0",2007,93.0416666666667
"SSP5 2085","FIO-ESM-2-0",2008,85.125
"SSP5 2085","FIO-ESM-2-0",2009,78.4583333333333
"SSP5 2085","FIO-ESM-2-0",2010,91.125
"SSP5 2085","FIO-ESM-2-0",2011,82.2083333333333
"SSP5 2085","FIO-ESM-2-0",2012,97.375
"SSP5 2085","FIO-ESM-2-0",2013,88.0416666666667
"SSP5 2085","FIO-ESM-2-0",2014,76.2083333333333
"SSP5 2085","FIO-ESM-2-0",2015,88.1666666666667
"SSP5 2085","FIO-ESM-2-0",2016,90.9583333333333
"SSP5 2085","FIO-ESM-2-0",2017,92.7083333333333
"SSP5 2085","FIO-ESM-2-0",2018,91.3333333333333
"SSP5 2085","FIO-ESM-2-0",2019,88.9166666666667
"SSP5 2085","FIO-ESM-2-0",2020,95.9583333333333
"SSP5 2085","FIO-ESM-2-0",2021,96.375
"SSP5 2085","FIO-ESM-2-0",2022,87.4583333333333
"SSP5 2085","FIO-ESM-2-0",2023,92.5416666666667
"SSP5 2085","FIO-ESM-2-0",2024,101.458333333333
"SSP5 2085","FIO-ESM-2-0",2025,90.2916666666667
"SSP5 2085","FIO-ESM-2-0",2026,69.9583333333333
"SSP5 2085","FIO-ESM-2-0",2027,70.7083333333333
"SSP5 2085","FIO-ESM-2-0",2028,80.5833333333333
"SSP5 2085","FIO-ESM-2-0",2029,82.375
"SSP5 2085","FIO-ESM-2-0",2030,89.1666666666667
"SSP5 2085","FIO-ESM-2-0",2031,69.1666666666667
"SSP5 2085","FIO-ESM-2-0",2032,76.0416666666667
"SSP5 2085","FIO-ESM-2-0",2033,94.0833333333333
"SSP5 2085","FIO-ESM-2-0",2034,81.5
"SSP5 2085","FIO-ESM-2-0",2035,85.1666666666667
"SSP5 2085","FIO-ESM-2-0",2036,86.0416666666667
"SSP5 2085","FIO-ESM-2-0",2037,103.125
"SSP5 2085","FIO-ESM-2-0",2038,89.25
"SSP5 2085","FIO-ESM-2-0",2039,115.875
"SSP5 2085","FIO-ESM-2-0",2040,104.583333333333
"SSP5 2085","FIO-ESM-2-0",2041,76.9583333333333
"SSP5 2085","FIO-ESM-2-0",2042,96.3333333333333
"SSP5 2085","FIO-ESM-2-0",2043,116.833333333333
"SSP5 2085","FIO-ESM-2-0",2044,78.0833333333333
"SSP5 2085","FIO-ESM-2-0",2045,98.4583333333333
"SSP5 2085","FIO-ESM-2-0",2046,97.2916666666667
"SSP5 2085","FIO-ESM-2-0",2047,88.125
"SSP5 2085","FIO-ESM-2-0",2048,85.5416666666667
"SSP5 2085","FIO-ESM-2-0",2049,83.0833333333333
"SSP5 2085","FIO-ESM-2-0",2050,89.1666666666667
